epoch:0 train_loss:0.6039039572293481 valid_loss:18.20407485961914 dis:21.859363555908203
epoch:5300 train_loss:0.08474552590856235 valid_loss:2.6058883666992188 dis:0.02432239055633545
epoch:5400 train_loss:0.08469848819740086 valid_loss:2.602454662322998 dis:0.024156782776117325
epoch:5500 train_loss:0.08466843150627278 valid_loss:2.5996155738830566 dis:0.024255473166704178
epoch:5600 train_loss:0.0845706046586133 valid_loss:2.5928187370300293 dis:0.024555936455726624
epoch:5700 train_loss:0.08452120802386243 valid_loss:2.5860514640808105 dis:0.02451208606362343
epoch:5800 train_loss:0.0844517582748375 valid_loss:2.5808286666870117 dis:0.024154672399163246
epoch:5900 train_loss:0.08438349025448132 valid_loss:2.577420711517334 dis:0.024369170889258385
epoch:6000 train_loss:0.0843376392636295 valid_loss:2.570648193359375 dis:0.024610841646790504
epoch:6100 train_loss:0.08424891072904096 valid_loss:2.5648043155670166 dis:0.024450959637761116
epoch:6200 train_loss:0.08417289113447028 valid_loss:2.5587570667266846 dis:0.024565326049923897
epoch:6300 train_loss:0.08411720771750335 valid_loss:2.5542140007019043 dis:0.0248519666492939
epoch:6400 train_loss:0.0840329595248622 valid_loss:2.5465610027313232 dis:0.02507610432803631
epoch:6500 train_loss:0.08397931815603515 valid_loss:2.5412094593048096 dis:0.02518480271100998
epoch:6600 train_loss:0.08393702170078801 valid_loss:2.5339152812957764 dis:0.0245875995606184
epoch:6700 train_loss:0.08383163990942409 valid_loss:2.5308642387390137 dis:0.0251870546489954
epoch:6800 train_loss:0.08373068318518624 valid_loss:2.5214920043945312 dis:0.025873305276036263
epoch:6900 train_loss:0.08367510617942245 valid_loss:2.5204203128814697 dis:0.026265809312462807
epoch:7000 train_loss:0.08355892616941647 valid_loss:2.508892059326172 dis:0.025256546214222908
epoch:7100 train_loss:0.08346824014098085 valid_loss:2.5004429817199707 dis:0.026614338159561157
epoch:7200 train_loss:0.08354260448673019 valid_loss:2.502253293991089 dis:0.02717248722910881
epoch:7300 train_loss:0.08329884894702454 valid_loss:2.482999324798584 dis:0.02845325693488121
epoch:7400 train_loss:0.08320358415038169 valid_loss:2.480651617050171 dis:0.029323969036340714
epoch:7500 train_loss:0.08311682443102933 valid_loss:2.467952251434326 dis:0.028911840170621872
epoch:7600 train_loss:0.08337219146905235 valid_loss:2.4640049934387207 dis:0.03215997666120529
epoch:7700 train_loss:0.08288910736758426 valid_loss:2.44555401802063 dis:0.03367645666003227
epoch:7800 train_loss:0.08280379805189304 valid_loss:2.4332334995269775 dis:0.03481537476181984
epoch:7900 train_loss:0.0826621262547385 valid_loss:2.4200119972229004 dis:0.03948008641600609
epoch:8000 train_loss:0.08252179125789054 valid_loss:2.4083917140960693 dis:0.04161034896969795
epoch:8100 train_loss:0.08279361014580032 valid_loss:2.405350685119629 dis:0.04650646075606346
epoch:8200 train_loss:0.08225702822290801 valid_loss:2.3816120624542236 dis:0.04873904213309288
epoch:8300 train_loss:0.08214703970902147 valid_loss:2.3671488761901855 dis:0.05875971540808678
epoch:8400 train_loss:0.0819649882862304 valid_loss:2.3461883068084717 dis:0.07099828869104385
epoch:8500 train_loss:0.0817788276464846 valid_loss:2.3389101028442383 dis:0.06853330135345459
epoch:8600 train_loss:0.08161966919597183 valid_loss:2.310645580291748 dis:0.07683625817298889
