epoch:0 train_loss:0.400140935685961 valid_loss:17.33960723876953 dis:21.97886085510254
epoch:5100 train_loss:0.08370664328767784 valid_loss:2.604936122894287 dis:0.029192069545388222
epoch:5200 train_loss:0.08361674954965191 valid_loss:2.6174533367156982 dis:0.0319947749376297
epoch:5300 train_loss:0.08352934303597281 valid_loss:2.617347240447998 dis:0.033658262342214584
epoch:5400 train_loss:0.08344767097745225 valid_loss:2.6241538524627686 dis:0.034269068390131
epoch:5500 train_loss:0.08336109547059618 valid_loss:2.6200313568115234 dis:0.033754002302885056
epoch:5600 train_loss:0.08329176300532895 valid_loss:2.596210479736328 dis:0.033158909529447556
epoch:5700 train_loss:0.08319229494272079 valid_loss:2.5957987308502197 dis:0.03326046094298363
epoch:5800 train_loss:0.08309446468185802 valid_loss:2.5848348140716553 dis:0.033332087099552155
epoch:5900 train_loss:0.08300061194660337 valid_loss:2.5669031143188477 dis:0.03459335118532181
epoch:6000 train_loss:0.08299516413195823 valid_loss:2.5386245250701904 dis:0.03600623458623886
epoch:6100 train_loss:0.08281146557179854 valid_loss:2.530130386352539 dis:0.03643927350640297
epoch:6200 train_loss:0.08267431583633332 valid_loss:2.5145726203918457 dis:0.038228590041399
epoch:6300 train_loss:0.08258382279093107 valid_loss:2.4913647174835205 dis:0.04164417088031769
epoch:6400 train_loss:0.08243209393596614 valid_loss:2.508265733718872 dis:0.04387843981385231
epoch:6500 train_loss:0.08228535124934244 valid_loss:2.480360507965088 dis:0.04526984691619873
epoch:6600 train_loss:0.08217688813343302 valid_loss:2.48922061920166 dis:0.046867188066244125
epoch:6700 train_loss:0.08226590144282135 valid_loss:2.4338254928588867 dis:0.04943924769759178
epoch:6800 train_loss:0.08188362973812364 valid_loss:2.449280261993408 dis:0.05083003267645836
epoch:6900 train_loss:0.08191234622297926 valid_loss:2.4418785572052 dis:0.05418359860777855
epoch:7000 train_loss:0.08211876821371124 valid_loss:2.5113537311553955 dis:0.061783820390701294
epoch:7100 train_loss:0.08146127160233291 valid_loss:2.4316487312316895 dis:0.05722283199429512
epoch:7200 train_loss:0.08119856462634033 valid_loss:2.387075424194336 dis:0.06222769245505333
epoch:7300 train_loss:0.08106194314309519 valid_loss:2.411581039428711 dis:0.06298884749412537
epoch:7400 train_loss:0.0810965378278419 valid_loss:2.3369128704071045 dis:0.06543466448783875
epoch:7500 train_loss:0.08066751608948546 valid_loss:2.3363282680511475 dis:0.06891743838787079
epoch:7600 train_loss:0.08114664480073351 valid_loss:2.3672027587890625 dis:0.07701225578784943
epoch:7700 train_loss:0.08032137861602688 valid_loss:2.3652584552764893 dis:0.08878590166568756
epoch:7800 train_loss:0.08005569306642303 valid_loss:2.2788257598876953 dis:0.08271688967943192
epoch:7900 train_loss:0.0818968790656212 valid_loss:2.2987852096557617 dis:0.101056769490242
epoch:8000 train_loss:0.07972670413522881 valid_loss:2.25076961517334 dis:0.11281842738389969
epoch:8100 train_loss:0.08176580692542927 valid_loss:2.3923256397247314 dis:0.13651910424232483
epoch:8200 train_loss:0.07917214411788984 valid_loss:2.2050795555114746 dis:0.15440358221530914
epoch:8300 train_loss:0.07878676222004583 valid_loss:2.1780691146850586 dis:0.1787206083536148
epoch:8400 train_loss:0.07963683198151837 valid_loss:2.178262233734131 dis:0.21557971835136414
epoch:8500 train_loss:0.07818480527150211 valid_loss:2.145090103149414 dis:0.23844873905181885
epoch:8600 train_loss:0.07797957236303091 valid_loss:2.1240837574005127 dis:0.2768876254558563
epoch:8700 train_loss:0.07745015021624198 valid_loss:2.0865979194641113 dis:0.2936910390853882
epoch:8800 train_loss:0.07941864768815934 valid_loss:2.103954792022705 dis:0.3163960874080658
epoch:8900 train_loss:0.07677369002054876 valid_loss:2.0582075119018555 dis:0.30657848715782166
epoch:9000 train_loss:0.07639330688016606 valid_loss:2.0082762241363525 dis:0.30572208762168884
epoch:9100 train_loss:0.07670517225402755 valid_loss:2.1756646633148193 dis:0.3106485605239868
epoch:9200 train_loss:0.07566239767749088 valid_loss:1.9661037921905518 dis:0.2780906558036804
epoch:9300 train_loss:0.07529982821318609 valid_loss:1.9649792909622192 dis:0.2595486640930176
epoch:9400 train_loss:0.07500046714994857 valid_loss:1.8937759399414062 dis:0.2289281040430069
epoch:9500 train_loss:0.0784235346613379 valid_loss:2.278553009033203 dis:0.21103550493717194
epoch:9600 train_loss:0.07436748396037637 valid_loss:1.9782006740570068 dis:0.18566416203975677
epoch:9700 train_loss:0.07417715940139878 valid_loss:1.7815309762954712 dis:0.1517093926668167
epoch:9800 train_loss:0.07392115282412692 valid_loss:1.7871092557907104 dis:0.12970799207687378
epoch:9900 train_loss:0.07369822940434306 valid_loss:1.8162422180175781 dis:0.11740708351135254
epoch:10000 train_loss:0.07348364131235964 valid_loss:1.7263331413269043 dis:0.10130978375673294
epoch:10100 train_loss:0.07327992738514372 valid_loss:1.6914550065994263 dis:0.08668655902147293
epoch:10200 train_loss:0.07766896903572805 valid_loss:2.0882766246795654 dis:0.07710001617670059
epoch:10300 train_loss:0.07289888351016999 valid_loss:1.7694385051727295 dis:0.06619042158126831
epoch:10400 train_loss:0.07278130482642507 valid_loss:1.5963214635849 dis:0.0563015453517437
epoch:10500 train_loss:0.07265810771843689 valid_loss:1.6025176048278809 dis:0.04504911229014397
epoch:10600 train_loss:0.0727612536515792 valid_loss:1.545226812362671 dis:0.040941014885902405
epoch:10700 train_loss:0.07236261882298602 valid_loss:1.5221307277679443 dis:0.03519824519753456
epoch:10800 train_loss:0.07249998418421408 valid_loss:1.4928979873657227 dis:0.03099697083234787
epoch:10900 train_loss:0.07212971782150278 valid_loss:1.482297420501709 dis:0.026858048513531685
epoch:11000 train_loss:0.0720995786734749 valid_loss:1.4646848440170288 dis:0.023994725197553635
epoch:11100 train_loss:0.07189596197004776 valid_loss:1.4687615633010864 dis:0.021219700574874878
epoch:11200 train_loss:0.07189601702347938 valid_loss:1.471228003501892 dis:0.01909121684730053
epoch:11300 train_loss:0.0718372704639986 valid_loss:1.4688599109649658 dis:0.01696118898689747
epoch:11400 train_loss:0.07226891123542459 valid_loss:1.5915098190307617 dis:0.016653835773468018
epoch:11500 train_loss:0.07155025331056987 valid_loss:1.4636545181274414 dis:0.013505554758012295
epoch:11600 train_loss:0.0715062705886177 valid_loss:1.4135738611221313 dis:0.012994467280805111
epoch:11700 train_loss:0.07160652360934618 valid_loss:1.4357986450195312 dis:0.012686869129538536
epoch:11800 train_loss:0.0763975553792249 valid_loss:1.4764503240585327 dis:0.012112134136259556
epoch:11900 train_loss:0.07127801273880989 valid_loss:1.46857488155365 dis:0.014792491681873798
epoch:12000 train_loss:0.07119529580059879 valid_loss:1.3449901342391968 dis:0.009971942752599716
epoch:12100 train_loss:0.07117829797364238 valid_loss:1.32479989528656 dis:0.010875597596168518
epoch:12200 train_loss:0.07152986030449413 valid_loss:1.3247674703598022 dis:0.010889224708080292
epoch:12300 train_loss:0.07201382871122756 valid_loss:1.4694068431854248 dis:0.011287394911050797
epoch:12400 train_loss:0.07093918525273639 valid_loss:1.3121352195739746 dis:0.010777725838124752
epoch:12500 train_loss:0.07088198773099659 valid_loss:1.2927088737487793 dis:0.011058616451919079
epoch:12600 train_loss:0.07083562782664192 valid_loss:1.2775520086288452 dis:0.011304778046905994
epoch:12700 train_loss:0.07088085776296953 valid_loss:1.2895100116729736 dis:0.012297283858060837
epoch:12800 train_loss:0.0732310477368338 valid_loss:1.3590091466903687 dis:0.012286455370485783
epoch:12900 train_loss:0.0706614043240329 valid_loss:1.2514715194702148 dis:0.013274680823087692
epoch:13000 train_loss:0.07072910758752467 valid_loss:1.2292063236236572 dis:0.013394178822636604
epoch:13100 train_loss:0.07054543323670004 valid_loss:1.2369160652160645 dis:0.01395092997699976
epoch:13200 train_loss:0.07073841636796901 valid_loss:1.2141700983047485 dis:0.014380047097802162
epoch:13300 train_loss:0.0705119456720296 valid_loss:1.2025692462921143 dis:0.015222334302961826
epoch:13400 train_loss:0.07677777494252691 valid_loss:1.6450295448303223 dis:0.016889449208974838
epoch:13500 train_loss:0.07030480064516939 valid_loss:1.345028281211853 dis:0.016606178134679794
epoch:13600 train_loss:0.07026038622778895 valid_loss:1.266758680343628 dis:0.017416590824723244
epoch:13700 train_loss:0.0701925061789486 valid_loss:1.2031186819076538 dis:0.018643604591488838
epoch:13800 train_loss:0.07053663702802274 valid_loss:1.2029157876968384 dis:0.020656868815422058
epoch:13900 train_loss:0.07007942378181263 valid_loss:1.189333200454712 dis:0.021888533607125282
epoch:14000 train_loss:0.07004421429534248 valid_loss:1.1604260206222534 dis:0.022199254482984543
epoch:14100 train_loss:0.07038177944834817 valid_loss:1.14779531955719 dis:0.023545196279883385
epoch:14200 train_loss:0.06991986080017722 valid_loss:1.1686897277832031 dis:0.02435375563800335
epoch:14300 train_loss:0.06981428782659212 valid_loss:1.1351841688156128 dis:0.02332301065325737
epoch:14400 train_loss:0.06987256930312674 valid_loss:1.1261101961135864 dis:0.024489592760801315
epoch:14500 train_loss:0.0698629718557177 valid_loss:1.1156660318374634 dis:0.02420893684029579
epoch:14600 train_loss:0.06965339211381005 valid_loss:1.1399471759796143 dis:0.023968614637851715
epoch:14700 train_loss:0.0695815638333364 valid_loss:1.126405954360962 dis:0.023817501962184906
epoch:14800 train_loss:0.0695871751077128 valid_loss:1.1339035034179688 dis:0.024361813440918922
epoch:14900 train_loss:0.0694779801440167 valid_loss:1.1745880842208862 dis:0.024079065769910812
epoch:15000 train_loss:0.06958994544485125 valid_loss:1.2051688432693481 dis:0.023993004113435745
epoch:15100 train_loss:0.06974987927763072 valid_loss:1.26768958568573 dis:0.024595867842435837
best_valid_loss:1.1156660318374634 average_time:3.04173597066026
